"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg26886334",-0.044560666,0.902408366,"Body Mass Index"
"cg26893861",0.001804564,0.268812596,"Body Mass Index"
"cg26908328",-0.014931766,0.096115701,"Body Mass Index"
"cg26917665",-0.018499557,0.89626708,"Body Mass Index"
"cg26918756",-0.089188933,0.09240051,"Body Mass Index"
"cg26921611",-0.098831754,0.634445216,"Body Mass Index"
"cg26950531",-0.243381055,0.181316801,"Body Mass Index"
"cg26977944",0.009958928,0.580648263,"Body Mass Index"
"cg26978172",-0.016772366,0.955303681,"Body Mass Index"
"cg26983874",0.066941882,0.849050082,"Body Mass Index"
"cg26989202",0.019950424,0.032669738,"Body Mass Index"
"cg27001894",0.016022721,0.390790952,"Body Mass Index"
"cg27115863",-0.016517312,0.410959515,"Body Mass Index"
"cg27174787",0.003493327,0.896216408,"Body Mass Index"
"cg27176264",-0.006894476,0.660885774,"Body Mass Index"
"cg27190967",-0.03254537,0.37741871,"Body Mass Index"
"cg27200895",0.012362783,0.222248001,"Body Mass Index"
"cg27239981",-0.013367917,0.366469899,"Body Mass Index"
"cg27243685",0.062399809,0.667858623,"Body Mass Index"
"cg27263998",0.004740335,0.39229536,"Body Mass Index"
"cg27297025",0.064753947,0.939976006,"Body Mass Index"
"cg27298324",0.017499188,0.328307472,"Body Mass Index"
"cg27306038",0.033560634,0.21379268,"Body Mass Index"
"cg27307781",0.01514422,0.056969367,"Body Mass Index"
"cg27309702",-0.05069182,0.838642698,"Body Mass Index"
"cg27314669",0.087830188,0.84578223,"Body Mass Index"
"cg27327312",-0.004171998,0.739642608,"Body Mass Index"
"cg27379240",-0.010562261,0.553130263,"Body Mass Index"
"cg27380997",-4.91e-05,0.164390051,"Body Mass Index"
"cg27414571",0.072124775,0.028252506,"Body Mass Index"
"cg27420889",-0.012156344,0.550827887,"Body Mass Index"
"cg27442478",-0.047030401,0.038382444,"Body Mass Index"
"cg27471124",0.018947385,0.139695007,"Body Mass Index"
"cg27491398",-0.006981269,0.702513342,"Body Mass Index"
"cg27502457",0.015069388,0.078418924,"Body Mass Index"
"cg27504738",-0.003359827,0.569971517,"Body Mass Index"
"cg27509642",-0.011419641,0.447295924,"Body Mass Index"
"cg27546840",0.013459002,0.398715711,"Body Mass Index"
"cg27551895",-0.045236323,0.043956339,"Body Mass Index"
"cg27563174",-0.125048976,0.187931042,"Body Mass Index"
"cg27567587",0.115523554,0.075986098,"Body Mass Index"
"cg27569300",-0.000828018,0.089003663,"Body Mass Index"
"cg27570354",0.001036114,0.752656102,"Body Mass Index"
"cg27576485",-0.005571542,0.584321052,"Body Mass Index"
"cg27588321",-0.070600607,0.627620276,"Body Mass Index"
"cg27656459",0.007485397,0.612619575,"Body Mass Index"
"cg00043004",0.502113875,0.128654434,"Body Fat %"
"cg00102685",0.086188599,0.79998806,"Body Fat %"
"cg00134539",0.618982639,0.463811531,"Body Fat %"
"cg00221070",0.881176505,0.115327089,"Body Fat %"
"cg00233948",0.557178474,0.698609423,"Body Fat %"
"cg00242950",-0.410221693,0.799063218,"Body Fat %"
"cg00255882",-0.121135351,0.197724688,"Body Fat %"
"cg00262132",-0.682955212,0.181771462,"Body Fat %"
"cg00293626",-3.406541108,0.868408474,"Body Fat %"
"cg00294538",0.202768517,0.795887976,"Body Fat %"
"cg00318947",-2.842937491,0.764961482,"Body Fat %"
"cg00347563",1.741386686,0.076412456,"Body Fat %"
"cg00356499",-0.002243928,0.693842192,"Body Fat %"
"cg00374333",1.074842913,0.04057145,"Body Fat %"
"cg00376553",2.087267197,0.510317939,"Body Fat %"
"cg00392155",0.445974871,0.679399286,"Body Fat %"
"cg00401463",0.405104272,0.203850605,"Body Fat %"
"cg00423030",-0.873024065,0.377243899,"Body Fat %"
"cg00430888",0.544407303,0.139382326,"Body Fat %"
"cg00441709",0.783181755,0.617816517,"Body Fat %"
"cg00466249",-0.178268441,0.418145943,"Body Fat %"
"cg00474696",0.625118459,0.666152442,"Body Fat %"
"cg00485201",0.548554691,0.636531846,"Body Fat %"
"cg00489795",-1.827836185,0.908882757,"Body Fat %"
"cg00572560",1.701014998,0.286242059,"Body Fat %"
"cg00574958",-71.0071844,0.070705811,"Body Fat %"
"cg00592643",-2.07271099,0.650988163,"Body Fat %"
"cg00600024",0.600284754,0.051067373,"Body Fat %"
"cg00601350",-3.824796035,0.041669879,"Body Fat %"
"cg00622375",0.001543459,0.53378882,"Body Fat %"
"cg00660843",-0.661114912,0.074256148,"Body Fat %"
"cg00661947",1.699176086,0.895644319,"Body Fat %"
"cg00668559",-5.191494957,0.115103955,"Body Fat %"
"cg00678709",0.706930412,0.961186635,"Body Fat %"
"cg00701514",9.115600678,0.936808297,"Body Fat %"
"cg00702546",0.62797083,0.440872705,"Body Fat %"
"cg00757033",0.226004129,0.507370092,"Body Fat %"
"cg00758881",-0.290194249,0.249531173,"Body Fat %"
"cg00785522",1.731710437,0.072151475,"Body Fat %"
"cg00791764",0.363226459,0.473542208,"Body Fat %"
"cg00799631",5.763856479,0.881179968,"Body Fat %"
"cg00801003",-0.623382373,0.80757404,"Body Fat %"
"cg00848480",1.396414446,0.903777137,"Body Fat %"
"cg00849435",-6.564923793,0.044587532,"Body Fat %"
"cg00893603",0.099281726,0.585541741,"Body Fat %"
"cg00897703",0.58485086,0.426644236,"Body Fat %"
"cg00960373",-2.614569904,0.838780688,"Body Fat %"
"cg00961616",0.025843466,0.553334841,"Body Fat %"
"cg00963654",-0.70675288,0.065210495,"Body Fat %"
"cg00976097",1.542519429,0.86660841,"Body Fat %"
"cg00994936",0.619612843,0.811334438,"Body Fat %"
"cg01025883",0.667598528,0.467828174,"Body Fat %"
"cg01049205",0.098653165,0.169821909,"Body Fat %"
"cg01062937",-4.653099386,0.491571134,"Body Fat %"
"cg01077609",-0.869322326,0.027345369,"Body Fat %"
"cg01102307",1.526872753,0.200994248,"Body Fat %"
"cg01219048",2.138805527,0.097276204,"Body Fat %"
"cg01238435",0.192027032,0.327091065,"Body Fat %"
"cg01251360",0.246922225,0.583930886,"Body Fat %"
"cg01251548",-0.896982951,0.548316579,"Body Fat %"
"cg01297383",-0.437252225,0.733640014,"Body Fat %"
"cg01403030",0.567592171,0.309477971,"Body Fat %"
"cg01413354",-2.419738368,0.232975805,"Body Fat %"
"cg01458062",-2.235186736,0.10238914,"Body Fat %"
"cg01480180",0.144659706,0.601962887,"Body Fat %"
"cg01495521",0.661726632,0.949547135,"Body Fat %"
"cg01515515",-0.462105358,0.310053319,"Body Fat %"
"cg01517571",-0.073216598,0.585673116,"Body Fat %"
"cg01526748",1.158584638,0.540459666,"Body Fat %"
"cg01568522",-0.098128061,0.367026246,"Body Fat %"
"cg01579765",0.044642586,0.22200947,"Body Fat %"
"cg01587662",-0.320960442,0.484150805,"Body Fat %"
"cg01679225",-0.249409434,0.830991274,"Body Fat %"
"cg01760756",1.780320053,0.168930745,"Body Fat %"
"cg01781617",0.547910558,0.286039022,"Body Fat %"
"cg01786048",-0.020014682,0.267829125,"Body Fat %"
"cg01787285",-8.23861756,0.147210371,"Body Fat %"
"cg01795776",0.065100765,0.828052288,"Body Fat %"
"cg01818539",0.068913053,0.777940023,"Body Fat %"
"cg01838544",0.778408433,0.140305653,"Body Fat %"
"cg01881966",-0.099296522,0.660234483,"Body Fat %"
"cg01937601",6.411191816,0.88430131,"Body Fat %"
"cg01975495",2.140403093,0.349530612,"Body Fat %"
"cg02023728",1.09734813,0.414156796,"Body Fat %"
"cg02028423",0.407061952,0.752226016,"Body Fat %"
"cg02031423",4.063302569,0.06048917,"Body Fat %"
"cg02043791",-3.977966955,0.595829218,"Body Fat %"
"cg02078520",-0.297891109,0.778040062,"Body Fat %"
"cg02086094",-0.658546386,0.222342461,"Body Fat %"
"cg02102332",-0.564342873,0.726450671,"Body Fat %"
"cg02116255",-2.354999728,0.643522013,"Body Fat %"
"cg02119938",-2.058494924,0.845037526,"Body Fat %"
"cg02176678",-0.469211978,0.518773174,"Body Fat %"
"cg02208432",0.444470569,0.417765679,"Body Fat %"
"cg02249577",0.13641969,0.819235529,"Body Fat %"
"cg02276763",0.73153161,0.953233569,"Body Fat %"
"cg02295678",1.701975309,0.027463477,"Body Fat %"
"cg02298956",-1.977395607,0.066012611,"Body Fat %"
"cg02311374",-0.140349752,0.93089823,"Body Fat %"
"cg02337614",0.701095399,0.869470386,"Body Fat %"
"cg02344868",0.8381384,0.873668033,"Body Fat %"
"cg02346342",1.328101807,0.802361856,"Body Fat %"
"cg02415963",1.337084303,0.281943412,"Body Fat %"
"cg02436272",2.507375276,0.680445457,"Body Fat %"
"cg02449762",-0.173466531,0.506927592,"Body Fat %"
"cg02453726",-1.290623293,0.813051296,"Body Fat %"
"cg02469790",1.005294731,0.085979291,"Body Fat %"
"cg02567981",-0.002234105,0.064909476,"Body Fat %"
"cg02589233",0.77198586,0.857871536,"Body Fat %"
"cg02632890",-2.608772337,0.88398211,"Body Fat %"
"cg02633398",-2.513224997,0.60974577,"Body Fat %"
"cg02645135",0.033860563,0.602117794,"Body Fat %"
"cg02650017",-7.867094191,0.071224315,"Body Fat %"
"cg02667103",-0.56661717,0.615649781,"Body Fat %"
"cg02713801",-14.11621498,0.929739439,"Body Fat %"
"cg02714303",-0.559631151,0.199697461,"Body Fat %"
"cg02760293",0.532739169,0.464810773,"Body Fat %"
"cg02780017",3.625446309,0.114666803,"Body Fat %"
"cg02790691",-1.185016145,0.486652138,"Body Fat %"
"cg02811067",0.920508718,0.850833485,"Body Fat %"
"cg02949469",-3.209787328,0.038654547,"Body Fat %"
"cg02954704",-0.406625575,0.686676256,"Body Fat %"
"cg02988727",-0.325532267,0.229926286,"Body Fat %"
"cg03069736",0.229880977,0.427377247,"Body Fat %"
"cg03127558",-1.166054425,0.944903506,"Body Fat %"
"cg03149699",-0.576227096,0.062479779,"Body Fat %"
"cg03152187",-2.032459236,0.095040834,"Body Fat %"
"cg03167944",-0.070645418,0.842632367,"Body Fat %"
"cg03173827",3.124062584,0.591887299,"Body Fat %"
"cg03218374",0.527725055,0.153527107,"Body Fat %"
"cg03226218",-0.289688419,0.025881585,"Body Fat %"
"cg03234777",7.700728599,0.102870795,"Body Fat %"
"cg03236137",-2.55201845,0.061980327,"Body Fat %"
"cg03292675",-3.434190076,0.278107478,"Body Fat %"
"cg03306486",-0.095867004,0.046299851,"Body Fat %"
"cg03327570",-0.50926636,0.781750562,"Body Fat %"
"cg03527353",0.791592231,0.06224458,"Body Fat %"
"cg03546163",2.6283126,0.368071578,"Body Fat %"
"cg03549618",-0.13193557,0.606028191,"Body Fat %"
"cg03553407",0.18253872,0.566519534,"Body Fat %"
"cg03563354",-2.341544516,0.721254842,"Body Fat %"
"cg03607951",2.397528624,0.380761083,"Body Fat %"
"cg03636183",2.408381198,0.50304641,"Body Fat %"
"cg03646189",-1.197403256,0.400655037,"Body Fat %"
"cg03663120",0.531626472,0.83482809,"Body Fat %"
"cg03719040",-2.306034807,0.354909538,"Body Fat %"
"cg03756448",-3.200670034,0.073927178,"Body Fat %"
"cg03814872",0.45976204,0.260724502,"Body Fat %"
"cg03814957",0.344810532,0.628204646,"Body Fat %"
"cg03856973",0.505353304,0.445087923,"Body Fat %"
"cg03867429",0.071806471,0.318322545,"Body Fat %"
"cg03897456",-0.443360938,0.078570548,"Body Fat %"
"cg03927812",-3.02925981,0.139983531,"Body Fat %"
"cg03951603",1.03079648,0.27456988,"Body Fat %"
"cg03981535",0.011492395,0.321626582,"Body Fat %"
"cg03982831",-0.329022042,0.241066584,"Body Fat %"
"cg03985801",0.013847068,0.505029645,"Body Fat %"
"cg04064054",-1.641001493,0.483012105,"Body Fat %"
"cg04086445",10.98748102,0.028535635,"Body Fat %"
"cg04149172",0.234598957,0.307569923,"Body Fat %"
"cg04160343",-0.552451071,0.49100982,"Body Fat %"
"cg04164838",-2.357485745,0.181420214,"Body Fat %"
"cg04176108",0.043722475,0.82199363,"Body Fat %"
"cg04196119",0.270294161,0.232050304,"Body Fat %"
"cg04221794",0.489374714,0.100697215,"Body Fat %"
"cg04255733",-0.817968837,0.389237147,"Body Fat %"
"cg04271289",-3.55616269,0.955869621,"Body Fat %"
"cg04289385",0.815745645,0.106995785,"Body Fat %"
"cg04419610",-0.879672146,0.126299116,"Body Fat %"
"cg04453124",0.285776254,0.400199753,"Body Fat %"
"cg04455646",0.064158395,0.254393632,"Body Fat %"
"cg04484334",-7.953982357,0.955296186,"Body Fat %"
"cg04488853",0.093588736,0.716522221,"Body Fat %"
"cg04494136",0.102258055,0.433714487,"Body Fat %"
"cg04528217",-1.164683034,0.022749766,"Body Fat %"
"cg04540442",-0.540404899,0.90361412,"Body Fat %"
"cg04604050",-1.438141009,0.606944749,"Body Fat %"
"cg04636402",0.466513397,0.616613259,"Body Fat %"
"cg04739306",2.791001205,0.04482503,"Body Fat %"
"cg04799120",-1.469190201,0.791314131,"Body Fat %"
"cg04816311",3.099000766,0.550018745,"Body Fat %"
"cg04833017",0.412485116,0.124348555,"Body Fat %"
"cg04858631",2.422748508,0.406331416,"Body Fat %"
"cg04863182",2.220542352,0.049082897,"Body Fat %"
"cg04873833",0.026876254,0.876208047,"Body Fat %"
"cg04874782",1.340176809,0.33793338,"Body Fat %"
"cg04963480",1.325300643,0.080730812,"Body Fat %"
"cg04995300",-2.420004076,0.1626348,"Body Fat %"
"cg05004142",0.065073774,0.689815317,"Body Fat %"
"cg05016066",-5.743093145,0.93405331,"Body Fat %"
"cg05018460",1.425616134,0.412340441,"Body Fat %"
"cg05122437",-0.042815024,0.490966416,"Body Fat %"
"cg05124614",-6.520464005,0.872823548,"Body Fat %"
"cg05161074",0.298021084,0.686299976,"Body Fat %"
"cg05162523",-0.177010224,0.817121293,"Body Fat %"
"cg05176970",0.339483269,0.725224969,"Body Fat %"
"cg05238741",-0.551110908,0.093408954,"Body Fat %"
"cg05294930",0.228179739,0.635261458,"Body Fat %"
"cg05313794",0.271908455,0.775561203,"Body Fat %"
"cg05357152",-1.055417569,0.205333208,"Body Fat %"
"cg05393023",-0.051365126,0.330029926,"Body Fat %"
"cg05396897",0.345679047,0.271611197,"Body Fat %"
"cg05404459",0.840820141,0.678296484,"Body Fat %"
"cg05413285",1.047066524,0.616589319,"Body Fat %"
"cg05415285",0.553653694,0.31853238,"Body Fat %"
"cg05453001",0.424907848,0.812266089,"Body Fat %"
"cg05455729",-0.387719982,0.621905951,"Body Fat %"
"cg05468843",10.62982281,0.08739055,"Body Fat %"
"cg05484949",-9.725137099,0.881961242,"Body Fat %"
"cg05487507",-1.615789393,0.638592637,"Body Fat %"
"cg05491587",0.053568832,0.713263343,"Body Fat %"
"cg05496738",-7.906204944,0.028710281,"Body Fat %"
"cg05512483",2.449143897,0.134920383,"Body Fat %"
"cg05533953",-0.62986869,0.064047456,"Body Fat %"
"cg05555337",-1.192443719,0.748066554,"Body Fat %"
"cg05593887",0.018149047,0.491150653,"Body Fat %"
"cg05601917",1.019613286,0.188100907,"Body Fat %"
"cg05603985",-6.311885516,0.206788254,"Body Fat %"
"cg05683630",-0.085665501,0.472897476,"Body Fat %"
"cg05700142",1.062235771,0.039290473,"Body Fat %"
"cg05718034",-0.264768313,0.899795544,"Body Fat %"
"cg05744675",13.95258437,0.035050524,"Body Fat %"
"cg05793579",-0.001559778,0.726279674,"Body Fat %"
"cg05797770",0.906971548,0.773328544,"Body Fat %"
"cg05852040",-1.511927045,0.06349378,"Body Fat %"
"cg05871254",-0.301935472,0.491137312,"Body Fat %"
"cg05919561",-1.070130808,0.072013811,"Body Fat %"
"cg05946118",-1.055656725,0.69237921,"Body Fat %"
"cg05956462",-0.169543542,0.058351767,"Body Fat %"
"cg05991534",1.11764301,0.650635796,"Body Fat %"
"cg06069861",1.048532508,0.107619317,"Body Fat %"
"cg06070592",1.829627776,0.746785797,"Body Fat %"
"cg06086933",0.216002204,0.641983913,"Body Fat %"
"cg06106242",0.00013425,0.562897983,"Body Fat %"
"cg06121226",0.038977007,0.33438412,"Body Fat %"
"cg06121808",-0.324372396,0.281027113,"Body Fat %"
"cg06127801",0.440494872,0.490545097,"Body Fat %"
"cg06137123",0.247355046,0.690742173,"Body Fat %"
"cg06164059",-1.324169152,0.846998439,"Body Fat %"
"cg06179657",0.971753695,0.646855349,"Body Fat %"
"cg06192883",12.23263001,0.218303003,"Body Fat %"
"cg06226534",-1.573026745,0.115081401,"Body Fat %"
"cg06233815",-0.739808394,0.642322571,"Body Fat %"
"cg06422039",1.821964995,0.853649989,"Body Fat %"
"cg06442240",0.072459281,0.349903241,"Body Fat %"
"cg06493334",0.059636174,0.050337891,"Body Fat %"
"cg06500161",17.00925998,0.445892731,"Body Fat %"
"cg06568506",13.82196296,0.954949304,"Body Fat %"
"cg06580943",-2.246454892,0.807976151,"Body Fat %"
"cg06649165",-0.618181741,0.532747995,"Body Fat %"
"cg06662140",-0.447036387,0.925097357,"Body Fat %"
"cg06675417",0.336495325,0.505589451,"Body Fat %"
"cg06686709",2.366044361,0.49870329,"Body Fat %"
"cg06688770",-0.034265227,0.340825421,"Body Fat %"
"cg06690548",-4.558613599,0.720400599,"Body Fat %"
"cg06722282",-1.000086296,0.57421844,"Body Fat %"
"cg06789517",-0.171512476,0.501645437,"Body Fat %"
"cg06804823",-1.788929673,0.246954075,"Body Fat %"
"cg06855983",-0.772701456,0.294761598,"Body Fat %"
"cg06872331",1.465241948,0.079498689,"Body Fat %"
"cg06875488",-0.814534779,0.380073411,"Body Fat %"
"cg06893537",2.324839696,0.030908179,"Body Fat %"
"cg06898549",0.856802635,0.478833889,"Body Fat %"
"cg06904356",0.320524202,0.667093973,"Body Fat %"
"cg06915334",3.3584519,0.067108351,"Body Fat %"
"cg06942637",-0.648688882,0.849868027,"Body Fat %"
"cg07026433",0.28772827,0.15421242,"Body Fat %"
"cg07043025",0.83975789,0.822015545,"Body Fat %"
"cg07059783",1.501492736,0.875434666,"Body Fat %"
"cg07063559",0.173679524,0.821730137,"Body Fat %"
"cg07109490",0.264729768,0.919359673,"Body Fat %"
"cg07134632",1.015546496,0.6955404,"Body Fat %"
"cg07146104",-12.68513823,0.025299723,"Body Fat %"
"cg07338119",-2.551489222,0.941557191,"Body Fat %"
"cg07355337",0.059826481,0.684950877,"Body Fat %"
"cg07365299",-0.072498903,0.786958595,"Body Fat %"
"cg07461772",1.536953394,0.168344859,"Body Fat %"
"cg07465028",0.050547755,0.697804031,"Body Fat %"
"cg07469949",-3.110798482,0.036197299,"Body Fat %"
"cg07472943",-0.057005862,0.830598065,"Body Fat %"
"cg07480608",0.359395585,0.625596174,"Body Fat %"
"cg07531248",0.193668279,0.607904251,"Body Fat %"
"cg07534554",0.021344614,0.195990222,"Body Fat %"
"cg07537917",0.404946251,0.772521435,"Body Fat %"
"cg07546078",-0.185811804,0.716942504,"Body Fat %"
"cg07556915",1.291127303,0.099739494,"Body Fat %"
"cg07631309",-0.560397422,0.372910717,"Body Fat %"
"cg07685736",0.078448608,0.771903588,"Body Fat %"
"cg07706687",1.930924892,0.072626439,"Body Fat %"
"cg07739215",0.560845597,0.544015714,"Body Fat %"
"cg07760269",-0.278334669,0.94992486,"Body Fat %"
"cg07769588",1.390661389,0.519417046,"Body Fat %"
"cg07796002",-0.066389637,0.209893825,"Body Fat %"
"cg07808661",1.355915875,0.058675775,"Body Fat %"
"cg07814318",4.247185357,0.302435221,"Body Fat %"
"cg07833269",0.400123143,0.761131038,"Body Fat %"
"cg07833554",0.052929286,0.588657489,"Body Fat %"
"cg07839457",0.669657022,0.392548981,"Body Fat %"
"cg07856975",0.3685348,0.412283702,"Body Fat %"
"cg07870541",-0.458616989,0.500505601,"Body Fat %"
"cg07904051",0.941096684,0.470757778,"Body Fat %"
"cg07904865",0.904643522,0.62722898,"Body Fat %"
"cg07908160",-0.434421732,0.198696379,"Body Fat %"
"cg07937631",0.17508927,0.397954817,"Body Fat %"
"cg07944420",0.366042721,0.586233586,"Body Fat %"
"cg07945448",0.571817338,0.086322041,"Body Fat %"
"cg08006309",-0.70259318,0.512005885,"Body Fat %"
"cg08015704",-0.200493872,0.052808989,"Body Fat %"
"cg08017326",-0.130040426,0.158051465,"Body Fat %"
"cg08076462",0.929852976,0.970383285,"Body Fat %"
"cg08134671",-0.190634107,0.411795654,"Body Fat %"
"cg08138817",3.081472451,0.831714983,"Body Fat %"
"cg08284593",0.640812947,0.69747574,"Body Fat %"
"cg08309687",-3.903091936,0.379538954,"Body Fat %"
"cg08312904",1.01657837,0.708355899,"Body Fat %"
"cg08367326",0.611234704,0.139558033,"Body Fat %"
"cg08377000",0.967509941,0.619554434,"Body Fat %"
"cg08399858",0.731851084,0.934706554,"Body Fat %"
"cg08443038",-1.43549314,0.095576906,"Body Fat %"
"cg08548559",-4.237262214,0.161200501,"Body Fat %"
"cg08644045",-0.251472075,0.293242743,"Body Fat %"
"cg08666915",0.869321662,0.896556321,"Body Fat %"
"cg08686311",-1.498136103,0.044209402,"Body Fat %"
"cg08726900",-6.776000016,0.186272655,"Body Fat %"
"cg08743896",-0.275591891,0.536790729,"Body Fat %"
"cg08755224",-0.382802617,0.165255662,"Body Fat %"
"cg08768569",1.210258634,0.062791865,"Body Fat %"
"cg08802841",0.423354156,0.287447126,"Body Fat %"
"cg08858160",4.972265721,0.946270184,"Body Fat %"
"cg08898442",-2.059388326,0.027871712,"Body Fat %"
"cg08971334",-0.280130226,0.965455529,"Body Fat %"
"cg08980578",3.354596289,0.072697147,"Body Fat %"
"cg09037581",3.267680201,0.028589733,"Body Fat %"
"cg09133363",-0.241793576,0.20543378,"Body Fat %"
"cg09171692",3.027447914,0.422966561,"Body Fat %"
"cg09187007",1.04563128,0.33610835,"Body Fat %"
"cg09236382",0.017405541,0.611498451,"Body Fat %"
"cg09238801",-3.695800843,0.168046199,"Body Fat %"
"cg09249494",1.868554607,0.13561544,"Body Fat %"
"cg09296044",-0.039843152,0.126491603,"Body Fat %"
"cg09299075",-0.008034937,0.456406653,"Body Fat %"
"cg09303330",-0.523338694,0.733227104,"Body Fat %"
"cg09349128",-11.72279468,0.205068908,"Body Fat %"
"cg09355528",0.393344399,0.741031529,"Body Fat %"
"cg09357276",0.097486042,0.257811755,"Body Fat %"
"cg09392615",-0.57923855,0.592525783,"Body Fat %"
"cg09424348",-3.24388966,0.512263393,"Body Fat %"
"cg09469355",-2.715373757,0.349418744,"Body Fat %"
"cg09476154",-0.23256405,0.646695241,"Body Fat %"
"cg09479241",-3.37836923,0.167146501,"Body Fat %"
"cg09496273",0.756559343,0.711588735,"Body Fat %"
"cg09511896",-0.463334343,0.313297208,"Body Fat %"
"cg09537553",1.212516103,0.21449636,"Body Fat %"
"cg09547625",-1.889606028,0.045111721,"Body Fat %"
"cg09554443",-4.941595068,0.279449875,"Body Fat %"
"cg09580592",-0.607668021,0.676662141,"Body Fat %"
"cg09584650",-0.146356054,0.216023199,"Body Fat %"
"cg09601159",-0.240244485,0.646970119,"Body Fat %"
"cg09646197",0.009154927,0.861079551,"Body Fat %"
"cg09664479",-5.323896411,0.594678776,"Body Fat %"
"cg09682426",-0.608986593,0.863186471,"Body Fat %"
"cg09683562",2.009110173,0.076967211,"Body Fat %"
"cg09697999",0.387077765,0.695033424,"Body Fat %"
"cg09705592",0.110864625,0.626108539,"Body Fat %"
"cg09718371",-0.33720295,0.810844555,"Body Fat %"
"cg09741902",-1.477048577,0.712732236,"Body Fat %"
"cg09848445",8.941770621,0.959965598,"Body Fat %"
"cg09863428",-0.217046607,0.768176946,"Body Fat %"
"cg09908041",0.605497678,0.07117057,"Body Fat %"
"cg09919727",-3.860736655,0.923788988,"Body Fat %"
"cg09965384",0.33485847,0.182296938,"Body Fat %"
"cg09975683",1.57784235,0.919075753,"Body Fat %"
"cg10022702",-4.400120295,0.756329811,"Body Fat %"
"cg10069155",-0.484025183,0.821554337,"Body Fat %"
"cg10085138",0.026480055,0.620110537,"Body Fat %"
"cg10136008",0.0929119,0.266811476,"Body Fat %"
"cg10144104",0.501082488,0.882318133,"Body Fat %"
"cg10195415",-0.343526235,0.933594298,"Body Fat %"
"cg10196309",5.105151978,0.049005821,"Body Fat %"
"cg10200291",1.209791608,0.108600514,"Body Fat %"
"cg10296513",1.365459048,0.093311162,"Body Fat %"
"cg10381071",-1.946887126,0.19113449,"Body Fat %"
"cg10386659",3.006596768,0.03086296,"Body Fat %"
"cg10397774",1.40552252,0.05800067,"Body Fat %"
"cg10409248",5.442668723,0.075192676,"Body Fat %"
"cg10438391",0.840798543,0.280339846,"Body Fat %"
"cg10518543",-0.129382324,0.081438473,"Body Fat %"
"cg10534938",0.442364227,0.416302581,"Body Fat %"
"cg10581837",-8.39241341,0.217369617,"Body Fat %"
"cg10589385",-0.049818806,0.492680552,"Body Fat %"
"cg10602537",0.101731347,0.372223272,"Body Fat %"
"cg10650290",-0.376212647,0.538388988,"Body Fat %"
"cg10671830",-0.921751291,0.167369492,"Body Fat %"
"cg10700424",-2.549738981,0.058996813,"Body Fat %"
"cg10755899",0.291923158,0.779248647,"Body Fat %"
"cg10784720",-0.167581623,0.715428897,"Body Fat %"
"cg10816283",-1.162237018,0.823587046,"Body Fat %"
"cg10833066",0.318810731,0.458743946,"Body Fat %"
"cg10870587",-0.198472382,0.822426397,"Body Fat %"
"cg10907148",-0.101208489,0.789062469,"Body Fat %"
"cg10927968",0.172296376,0.718388792,"Body Fat %"
"cg10944833",3.689243249,0.106450205,"Body Fat %"
"cg10956480",0.077207417,0.794901362,"Body Fat %"
"cg11023668",-0.011421691,0.495809698,"Body Fat %"
"cg11153768",0.059895478,0.77065864,"Body Fat %"
"cg11178025",2.524454519,0.041842119,"Body Fat %"
"cg11202345",8.878946319,0.173038571,"Body Fat %"
"cg11228504",-0.433051767,0.824630244,"Body Fat %"
"cg11268983",-1.346436409,0.133406781,"Body Fat %"
"cg11271171",-0.335408212,0.598668633,"Body Fat %"
"cg11315449",0.394920641,0.52469696,"Body Fat %"
"cg11345323",-0.456042833,0.039008512,"Body Fat %"
"cg11362310",0.067944211,0.630727807,"Body Fat %"
"cg11414267",0.803980571,0.884571427,"Body Fat %"
"cg11453343",1.016014099,0.220942922,"Body Fat %"
"cg11537406",0.456362211,0.40974504,"Body Fat %"
"cg11540553",-0.302593135,0.928360284,"Body Fat %"
"cg11598935",-0.183734955,0.40708492,"Body Fat %"
"cg11611580",0.133024129,0.369937285,"Body Fat %"
"cg11657043",0.344662276,0.849208528,"Body Fat %"
"cg11832534",1.990488133,0.823433932,"Body Fat %"
"cg11902641",-0.207703667,0.836332667,"Body Fat %"
"cg12025996",3.124486832,0.048026199,"Body Fat %"
"cg12031962",0.254805798,0.371929887,"Body Fat %"
"cg12051615",0.847133071,0.228951891,"Body Fat %"
"cg12080791",-3.406317053,0.885344427,"Body Fat %"
"cg12106728",-6.843643002,0.044209323,"Body Fat %"
"cg12119625",0.328000644,0.255826699,"Body Fat %"
"cg12170787",-2.077545185,0.591213836,"Body Fat %"
"cg12187807",-0.593188304,0.909588023,"Body Fat %"
"cg12257156",-1.449404638,0.252328183,"Body Fat %"
"cg12287936",-0.147293999,0.140030731,"Body Fat %"
"cg12346749",0.000145576,0.055569293,"Body Fat %"
"cg12349676",-0.004428966,0.530725202,"Body Fat %"
"cg12371169",0.107652555,0.045314134,"Body Fat %"
"cg12379720",-0.789739347,0.107208722,"Body Fat %"
"cg12395284",1.601360412,0.598900168,"Body Fat %"
"cg12457901",-0.855487115,0.240867451,"Body Fat %"
"cg12505230",-6.463936906,0.8515313,"Body Fat %"
"cg12644668",-0.953854123,0.891520347,"Body Fat %"
"cg12648759",-3.514829239,0.691908677,"Body Fat %"
"cg12658897",0.325963254,0.876009368,"Body Fat %"
"cg12686110",0.033130488,0.086378029,"Body Fat %"
